0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
1040,,,Ramjas College,,,B.Sc (Prog.) Physical Science with Chemistry,,,1,,,1,,,0,,,12,,,1,,,0,,,7,,
1041,,,Ramjas College,,,B.Sc (Prog.) Life Science,,,0,,,1,,,1,,,2,,,0,,,0,,,5,,
1042,,,Ramjas College,,,B.Sc (Hons.) Physics,,,5,,,4,,,0,,,1,,,0,,,0,,,6,,
1043,,,Ramjas College,,,B.Sc (Hons.) Chemistry,,,1,,,0,,,0,,,0,,,0,,,0,,,6,,
1044,,,Ramjas College,,,B.Sc (Hons.) Mathematics,,,1,,,1,,,0,,,0,,,1,,,0,,,3,,
,S. NO.,,,NAME OF THE COLLEGE,,,NAME OF THE PROGRAM,,,UR,,,OBC,,,SC,,,ST,,,EWS,,,SIKH,,,PwBD,
1045,,,Ramjas College,,,B.Sc (Hons.) Statistics,,,0,,,2,,,0,,,0,,,0,,,0,,,3,,
1046,,,Ramjas College,,,B.Sc (Hons.) Botany,,,1,,,1,,,0,,,2,,,0,,,0,,,3,,
1047,,,Ramjas College,,,B.Sc (Hons.) Zoology,,,3,,,0,,,1,,,0,,,0,,,0,,,0,,
1048,,,Ramjas College,,,"B.A Program (Sanskrit + Any one out of these (English/Hindi/History/Pol.
Science/Economics/Mathematics/Philosophy))",,,0,,,0,,,0,,,0,,,0,,,0,,,1,,
1049,,,Ramjas College,,,"B.A Program (Philosophy + Any one out of these (English/Hindi/History/Pol.
Science/Economics/Mathematics/Sanskrit))",,,1,,,0,,,0,,,0,,,0,,,0,,,0,,
1050,,,Ramjas College,,,"B.A Program (Any two discipline from these (English/Hindi/History/Pol.
Science/Economics/Mathematics))",,,1,,,1,,,0,,,0,,,1,,,0,,,0,,
1051,,,Satyawati College,,,B.Sc (Hons.) Mathematics,,,7,,,5,,,1,,,4,,,2,,,0,,,3,,
1052,,,Satyawati College,,,B.A. (Hons.) Economics,,,8,,,2,,,2,,,5,,,2,,,0,,,4,,
1053,,,Satyawati College,,,B.A. (Hons.) English,,,0,,,2,,,0,,,1,,,1,,,0,,,3,,
1054,,,Satyawati College,,,B.A. (Hons.) Hindi,,,0,,,11,,,7,,,4,,,6,,,0,,,3,,
1055,,,Satyawati College,,,B.A. (Hons.) History,,,1,,,3,,,0,,,1,,,7,,,0,,,4,,
1056,,,Satyawati College,,,B.A. (Hons.) Political Science,,,2,,,0,,,0,,,0,,,1,,,0,,,1,,
1057,,,Satyawati College,,,B.A. (Hons.) Sanskrit,,,9,,,13,,,8,,,4,,,6,,,0,,,3,,
1058,,,Satyawati College,,,B.A. (Hons.) Urdu,,,17,,,14,,,9,,,4,,,6,,,0,,,3,,
1059,,,Satyawati College,,,B.Com,,,6,,,0,,,0,,,9,,,1,,,0,,,9,,
1060,,,Satyawati College,,,B.Com (Hons.),,,2,,,2,,,1,,,6,,,0,,,0,,,8,,
1061,,,Satyawati College,,,B.A Program (Hindi + History),,,1,,,0,,,0,,,1,,,1,,,0,,,0,,
1062,,,Satyawati College,,,B.A Program (History + Political Science),,,0,,,1,,,0,,,0,,,0,,,0,,,0,,
1063,,,Satyawati College,,,B.A Program (Hindi + Political Science),,,0,,,0,,,0,,,2,,,0,,,0,,,0,,
1064,,,Satyawati College,,,B.A Program (English + History),,,1,,,0,,,0,,,0,,,2,,,0,,,0,,
1065,,,Satyawati College,,,B.A Program (English + Political Science),,,2,,,0,,,0,,,0,,,2,,,0,,,1,,
1066,,,Satyawati College,,,B.A Program (Economics + History),,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
1067,,,Satyawati College,,,B.A Program (Economics + Political Science),,,1,,,1,,,0,,,0,,,0,,,0,,,0,,
1068,,,Satyawati College,,,B.A Program (Economics + Mathematics),,,0,,,1,,,0,,,2,,,2,,,0,,,0,,
1069,,,Satyawati College,,,B.A Program (Economics + OMSP),,,1,,,1,,,0,,,2,,,0,,,0,,,0,,
1070,,,Satyawati College,,,B.A Program (Mathematics + OMSP),,,7,,,3,,,3,,,2,,,1,,,0,,,1,,
1071,,,Satyawati College,,,B.A Program (Mathematics + Political Science),,,5,,,1,,,2,,,2,,,1,,,0,,,1,,
1072,,,Satyawati College,,,B.A Program (History + Mathematics),,,6,,,2,,,0,,,1,,,1,,,0,,,1,,
1073,,,Satyawati College,,,B.A Program (Sanskrit + Political Science),,,0,,,2,,,2,,,1,,,2,,,0,,,1,,
,S. NO.,,,NAME OF THE COLLEGE,,,NAME OF THE PROGRAM,,,UR,,,OBC,,,SC,,,ST,,,EWS,,,SIKH,,,PwBD,
1074,,,Satyawati College,,,B.A Program (Sanskrit + History),,,2,,,3,,,0,,,1,,,2,,,0,,,1,,
1075,,,Satyawati College,,,B.A Program (English + Economics),,,1,,,2,,,0,,,0,,,0,,,0,,,1,,
1076,,,Satyawati College (Evening),,,B.A. (Hons.) Economics,,,2,,,4,,,3,,,4,,,3,,,0,,,0,,
1077,,,Satyawati College (Evening),,,B.A. (Hons.) English,,,9,,,6,,,2,,,3,,,4,,,0,,,0,,
1078,,,Satyawati College (Evening),,,B.A. (Hons.) Hindi,,,11,,,16,,,8,,,4,,,5,,,0,,,0,,
1079,,,Satyawati College (Evening),,,B.A. (Hons.) History,,,4,,,2,,,0,,,0,,,3,,,0,,,0,,
1080,,,Satyawati College (Evening),,,B.A. (Hons.) Political Science,,,2,,,0,,,1,,,2,,,3,,,0,,,0,,
1081,,,Satyawati College (Evening),,,B.Com,,,5,,,1,,,0,,,18,,,0,,,0,,,0,,
1082,,,Satyawati College (Evening),,,B.Com (Hons.),,,1,,,0,,,0,,,12,,,0,,,0,,,0,,
1083,,,Satyawati College (Evening),,,B.A Program (English + Economics),,,0,,,0,,,1,,,0,,,0,,,0,,,0,,
1084,,,Satyawati College (Evening),,,B.A Program (English + History),,,2,,,1,,,1,,,0,,,0,,,0,,,0,,
1085,,,Satyawati College (Evening),,,B.A Program (English + Political Science),,,2,,,0,,,0,,,0,,,0,,,0,,,0,,
1086,,,Satyawati College (Evening),,,B.A Program (Hindi + Buddhist Studies),,,4,,,3,,,2,,,1,,,1,,,0,,,0,,
1087,,,Satyawati College (Evening),,,B.A Program (Hindi + Political Science),,,1,,,0,,,0,,,1,,,1,,,0,,,0,,
1088,,,Satyawati College (Evening),,,B.A Program (Accounting and Finance + Economics),,,2,,,4,,,0,,,1,,,1,,,0,,,0,,
1089,,,Satyawati College (Evening),,,B.A Program (Buddhist Studies + Political Science),,,5,,,5,,,0,,,1,,,1,,,0,,,0,,
1090,,,Satyawati College (Evening),,,B.A Program (Economics + Mathematics),,,5,,,4,,,2,,,2,,,3,,,0,,,0,,
1091,,,Satyawati College (Evening),,,B.A Program (Economics + OMSP),,,8,,,6,,,1,,,3,,,1,,,0,,,0,,
1092,,,Satyawati College (Evening),,,B.A Program (Economics + Political Science),,,3,,,3,,,1,,,2,,,1,,,0,,,0,,
1093,,,Satyawati College (Evening),,,B.A Program (History + Mathematics),,,0,,,3,,,0,,,1,,,1,,,0,,,0,,
1094,,,Satyawati College (Evening),,,B.A Program (Political Science + Mathematics),,,3,,,1,,,2,,,1,,,1,,,0,,,0,,
1095,,,Satyawati College (Evening),,,B.A Program (Economics + History),,,8,,,5,,,0,,,3,,,6,,,0,,,0,,
1096,,,Satyawati College (Evening),,,B.A Program (Hindi + History),,,1,,,0,,,1,,,1,,,0,,,0,,,0,,
1097,,,Satyawati College (Evening),,,B.A Program (Buddhist Studies + Economics),,,2,,,0,,,0,,,1,,,1,,,0,,,0,,
1098,,,Satyawati College (Evening),,,B.A Program (History + Political Science),,,4,,,4,,,2,,,0,,,5,,,0,,,0,,
1099,,,Shaheed Bhagat Singh College,,,B.Com (Hons.),,,4,,,3,,,2,,,0,,,1,,,0,,,18,,
1100,,,Shaheed Bhagat Singh College,,,B.Com,,,2,,,3,,,2,,,1,,,1,,,0,,,6,,
1101,,,Shaheed Bhagat Singh College,,,B.A. (Hons.) Economics,,,1,,,2,,,0,,,1,,,0,,,0,,,3,,
1102,,,Shaheed Bhagat Singh College,,,B.A. (Hons.) History,,,2,,,1,,,0,,,0,,,0,,,0,,,3,,
1103,,,Shaheed Bhagat Singh College,,,B.A. (Hons.) Political Science,,,1,,,1,,,0,,,0,,,1,,,0,,,0,,
1104,,,Shaheed Bhagat Singh College,,,B.A. (Hons.) Geography,,,0,,,1,,,0,,,2,,,0,,,0,,,2,,
1105,,,Shaheed Bhagat Singh College,,,B.A. (Hons.) Hindi,,,1,,,10,,,4,,,4,,,5,,,0,,,3,,
,S. NO.,,,NAME OF THE COLLEGE,,,NAME OF THE PROGRAM,,,UR,,,OBC,,,SC,,,ST,,,EWS,,,SIKH,,,PwBD,
1106,,,Shaheed Bhagat Singh College,,,B.A. (Hons.) English,,,2,,,4,,,1,,,0,,,1,,,0,,,1,,
1107,,,Shaheed Bhagat Singh College,,,B.Sc (Hons.) Mathematics,,,3,,,1,,,0,,,2,,,1,,,0,,,3,,
1108,,,Shaheed Bhagat Singh College,,,B.A Program (Economics + Mathematics),,,1,,,0,,,1,,,2,,,0,,,0,,,1,,
1109,,,Shaheed Bhagat Singh College,,,B.A Program (Geography + Political Science),,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
1110,,,Shaheed Bhagat Singh College,,,B.A Program (History + Political Science),,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
1111,,,Shaheed Bhagat Singh College,,,B.A Program (Hindi + Geography),,,0,,,0,,,0,,,0,,,0,,,0,,,1,,
1112,,,Shaheed Bhagat Singh College,,,B.A Program (English + History),,,0,,,0,,,0,,,1,,,1,,,0,,,0,,
1113,,,Shaheed Bhagat Singh College,,,B.A Program (English + Economics),,,0,,,0,,,1,,,1,,,0,,,0,,,1,,
1114,,,"Shaheed Bhagat Singh College
(Evening)",,,B.A. (Hons.) Geography,,,1,,,0,,,0,,,1,,,0,,,0,,,4,,
1115,,,"Shaheed Bhagat Singh College
(Evening)",,,B.A. (Hons.) Political Science,,,0,,,0,,,0,,,0,,,2,,,0,,,4,,
1116,,,"Shaheed Bhagat Singh College
(Evening)",,,B.Com,,,8,,,0,,,0,,,27,,,0,,,0,,,22,,
1117,,,"Shaheed Bhagat Singh College
(Evening)",,,B.Com (Hons.),,,2,,,2,,,1,,,0,,,0,,,0,,,4,,
1118,,,"Shaheed Bhagat Singh College
(Evening)",,,B.A Program (English + Economics),,,1,,,0,,,1,,,0,,,0,,,0,,,1,,
1119,,,"Shaheed Bhagat Singh College
(Evening)",,,B.A Program (Economics + Geography),,,0,,,4,,,1,,,0,,,1,,,0,,,1,,
1120,,,"Shaheed Bhagat Singh College
(Evening)",,,B.A Program (Economics + History),,,1,,,0,,,0,,,0,,,1,,,0,,,1,,
1121,,,"Shaheed Bhagat Singh College
(Evening)",,,B.A Program (Economics + Political Science),,,0,,,0,,,0,,,0,,,0,,,0,,,1,,
1122,,,"Shaheed Bhagat Singh College
(Evening)",,,B.A Program (Geography + History),,,1,,,1,,,1,,,0,,,1,,,0,,,1,,
1123,,,"Shaheed Bhagat Singh College
(Evening)",,,B.A Program (Geography + Political Science),,,2,,,0,,,0,,,0,,,0,,,0,,,2,,
1124,,,"Shaheed Bhagat Singh College
(Evening)",,,B.A Program (History + Political Science),,,2,,,1,,,0,,,0,,,3,,,0,,,3,,
1125,,,"Shaheed Rajguru College of Applied
Sciences for Women (W)",,,B.Sc (Hons.) Electronics,,,7,,,4,,,2,,,3,,,1,,,0,,,2,,
,S. NO.,,,NAME OF THE COLLEGE,,,NAME OF THE PROGRAM,,,UR,,,OBC,,,SC,,,ST,,,EWS,,,SIKH,,,PwBD,
1126,,,"Shaheed Rajguru College of Applied
Sciences for Women (W)",,,B.Sc (Hons.) Instrumentation,,,5,,,5,,,6,,,3,,,3,,,0,,,2,,
1127,,,"Shaheed Rajguru College of Applied
Sciences for Women (W)",,,B.Sc (Hons.) Food Technology,,,0,,,1,,,0,,,0,,,1,,,0,,,2,,
1128,,,"Shaheed Rajguru College of Applied
Sciences for Women (W)",,,B.Sc (Hons.) Computer Science,,,2,,,2,,,1,,,3,,,1,,,0,,,3,,
1129,,,"Shaheed Rajguru College of Applied
Sciences for Women (W)",,,B.Sc (Hons.) Biomedical Science,,,0,,,0,,,0,,,1,,,0,,,0,,,0,,
1130,,,"Shaheed Rajguru College of Applied
Sciences for Women (W)",,,B.Sc (Hons.) Physics,,,6,,,12,,,6,,,4,,,5,,,0,,,3,,
1131,,,"Shaheed Rajguru College of Applied
Sciences for Women (W)",,,B.Sc (Hons.) Mathematics,,,7,,,6,,,7,,,4,,,0,,,0,,,3,,
1132,,,"Shaheed Rajguru College of Applied
Sciences for Women (W)",,,B.Sc (Hons.) Chemistry,,,3,,,8,,,0,,,3,,,4,,,0,,,2,,
1133,,,"Shaheed Rajguru College of Applied
Sciences for Women (W)",,,B.A. (Hons.) Psychology,,,2,,,1,,,0,,,0,,,0,,,0,,,3,,
1134,,,"Shaheed Rajguru College of Applied
Sciences for Women (W)",,,B.Sc (Hons.) Statistics,,,0,,,5,,,3,,,3,,,0,,,0,,,3,,
1135,,,"Shaheed Rajguru College of Applied
Sciences for Women (W)",,,B.Sc (Hons.) Microbiology,,,2,,,0,,,1,,,1,,,0,,,0,,,1,,
1136,,,"Shaheed Rajguru College of Applied
Sciences for Women (W)",,,Bachelor of Business Administration (Financial Investment Analysis) (BBA(FIA)),,,0,,,1,,,0,,,2,,,0,,,0,,,2,,
1137,,,"Shaheed Rajguru College of Applied
Sciences for Women (W)",,,Bachelor of Management Studies (BMS),,,2,,,1,,,0,,,4,,,1,,,0,,,3,,
1138,,,"Shaheed Rajguru College of Applied
Sciences for Women (W)",,,B.Sc (Hons.) Bio-Chemistry,,,2,,,4,,,0,,,1,,,2,,,0,,,2,,
1139,,,"Shaheed Sukhdev College Business
Studies",,,B.Sc (Hons.) Computer Science,,,2,,,0,,,0,,,1,,,0,,,0,,,3,,
1140,,,"Shaheed Sukhdev College Business
Studies",,,Bachelor of Management Studies (BMS),,,0,,,1,,,0,,,0,,,0,,,0,,,0,,
1141,,,"Shaheed Sukhdev College Business
Studies",,,Bachelor of Business Administration (Financial Investment Analysis) (BBA(FIA)),,,1,,,0,,,0,,,0,,,0,,,0,,,0,,
1142,,,Shivaji College,,,B.A. (Hons.) Economics,,,0,,,0,,,0,,,4,,,0,,,0,,,3,,
,S. NO.,,,NAME OF THE COLLEGE,,,NAME OF THE PROGRAM,,,UR,,,OBC,,,SC,,,ST,,,EWS,,,SIKH,,,PwBD,
1143,,,Shivaji College,,,B.A. (Hons.) English,,,2,,,1,,,0,,,1,,,1,,,0,,,3,,
1144,,,Shivaji College,,,B.A. (Hons.) Geography,,,0,,,0,,,0,,,0,,,0,,,0,,,2,,
1145,,,Shivaji College,,,B.A. (Hons.) Hindi,,,0,,,13,,,8,,,4,,,6,,,0,,,3,,
1146,,,Shivaji College,,,B.A. (Hons.) History,,,0,,,0,,,0,,,0,,,0,,,0,,,3,,
1147,,,Shivaji College,,,B.A. (Hons.) Political Science,,,2,,,0,,,0,,,0,,,0,,,0,,,2,,
1148,,,Shivaji College,,,B.A. (Hons.) Sanskrit,,,11,,,14,,,9,,,4,,,6,,,0,,,3,,
1149,,,Shivaji College,,,B.Com,,,0,,,0,,,0,,,2,,,0,,,0,,,5,,
1150,,,Shivaji College,,,B.Com (Hons.),,,0,,,1,,,0,,,4,,,0,,,0,,,5,,
1151,,,Shivaji College,,,B.Sc (Prog.) Life Science,,,6,,,4,,,3,,,1,,,4,,,0,,,6,,
1152,,,Shivaji College,,,B.Sc (Prog.) Physical Science with Computer Science/ Informatics Practices,,,5,,,3,,,3,,,6,,,2,,,0,,,4,,
1153,,,Shivaji College,,,B.Sc (Prog.) Physical Science with Chemistry,,,3,,,4,,,4,,,3,,,4,,,0,,,2,,
1154,,,Shivaji College,,,B.Sc (Hons.) Bio-Chemistry,,,1,,,0,,,0,,,0,,,0,,,0,,,2,,
1155,,,Shivaji College,,,B.Sc (Hons.) Botany,,,4,,,4,,,1,,,1,,,1,,,0,,,2,,
1156,,,Shivaji College,,,B.Sc (Hons.) Chemistry,,,2,,,0,,,0,,,3,,,1,,,0,,,2,,
1157,,,Shivaji College,,,B.Sc (Hons.) Mathematics,,,6,,,9,,,2,,,9,,,8,,,0,,,6,,
1158,,,Shivaji College,,,B.Sc (Hons.) Physics,,,5,,,6,,,6,,,5,,,2,,,0,,,4,,
1159,,,Shivaji College,,,B.Sc (Hons.) Zoology,,,3,,,0,,,0,,,1,,,1,,,0,,,2,,
1160,,,Shivaji College,,,B.A. (Hons.) Business Economics,,,3,,,0,,,0,,,6,,,1,,,0,,,4,,
1161,,,Shivaji College,,,B.A Program (History + Political Science),,,0,,,0,,,0,,,0,,,0,,,0,,,1,,
1162,,,Shivaji College,,,B.A Program (English + Sociology),,,1,,,0,,,1,,,0,,,0,,,0,,,0,,
1163,,,Shivaji College,,,B.A Program (Geography + History),,,0,,,0,,,0,,,0,,,0,,,0,,,1,,
1164,,,Shivaji College,,,B.A Program (Hindi + History),,,0,,,1,,,0,,,1,,,1,,,0,,,1,,
1165,,,Shivaji College,,,B.A Program (Geography + Political Science),,,0,,,0,,,0,,,0,,,0,,,0,,,1,,
1166,,,Shivaji College,,,B.A Program (Hindi + Political Science),,,0,,,1,,,0,,,1,,,1,,,0,,,1,,
1167,,,Shivaji College,,,B.A Program (Economics + Political Science),,,0,,,0,,,0,,,0,,,0,,,0,,,1,,
1168,,,Shivaji College,,,B.A Program (Hindi + Geography),,,0,,,0,,,0,,,1,,,2,,,0,,,1,,
1169,,,Shivaji College,,,B.A Program (Economics + Geography),,,1,,,0,,,0,,,0,,,0,,,0,,,1,,
1170,,,Shivaji College,,,B.A Program (English + Economics),,,2,,,0,,,0,,,1,,,0,,,0,,,1,,
1171,,,Shri Ram College of Commerce,,,B.Com (Hons.),,,0,,,0,,,0,,,0,,,0,,,0,,,1,,
1172,,,Shri Ram College of Commerce,,,B.A. (Hons.) Economics,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
1173,,,Shyam Lal College,,,B.A. (Hons.) Economics,,,9,,,8,,,6,,,8,,,4,,,0,,,6,,
1174,,,Shyam Lal College,,,B.A. (Hons.) English,,,6,,,7,,,1,,,4,,,6,,,0,,,5,,
,S. NO.,,,NAME OF THE COLLEGE,,,NAME OF THE PROGRAM,,,UR,,,OBC,,,SC,,,ST,,,EWS,,,SIKH,,,PwBD,
1175,,,Shyam Lal College,,,B.A. (Hons.) Hindi,,,4,,,16,,,7,,,4,,,6,,,0,,,3,,
1176,,,Shyam Lal College,,,B.A. (Hons.) History,,,1,,,1,,,0,,,2,,,4,,,0,,,3,,
1177,,,Shyam Lal College,,,B.A. (Hons.) Political Science,,,5,,,1,,,0,,,0,,,0,,,0,,,1,,
1178,,,Shyam Lal College,,,B.Com,,,16,,,6,,,0,,,17,,,0,,,0,,,13,,
1179,,,Shyam Lal College,,,B.Com (Hons.),,,10,,,4,,,0,,,11,,,2,,,0,,,11,,
1180,,,Shyam Lal College,,,B.Sc (Prog.) Physical Science with Electronics,,,17,,,13,,,9,,,5,,,7,,,0,,,3,,
1181,,,Shyam Lal College,,,B.Sc (Prog.) Physical Science with Chemistry,,,31,,,28,,,18,,,11,,,15,,,0,,,8,,
1182,,,Shyam Lal College,,,B.Sc (Prog.) Physical Science with Computer Science/ Informatics Practices,,,7,,,7,,,1,,,5,,,4,,,0,,,3,,
1183,,,Shyam Lal College,,,B.Sc (Hons.) Chemistry,,,4,,,5,,,2,,,2,,,0,,,0,,,2,,
1184,,,Shyam Lal College,,,B.Sc (Hons.) Mathematics,,,14,,,5,,,1,,,3,,,0,,,0,,,2,,
1185,,,Shyam Lal College,,,B.A Program (Economics + OMSP),,,4,,,0,,,1,,,2,,,0,,,0,,,1,,
1186,,,Shyam Lal College,,,B.A Program (English + Economics),,,1,,,3,,,1,,,0,,,2,,,0,,,1,,
1187,,,Shyam Lal College,,,B.A Program (English + Political Science),,,1,,,1,,,0,,,0,,,0,,,0,,,0,,
1188,,,Shyam Lal College,,,B.A Program (Economics + Political Science),,,5,,,1,,,1,,,0,,,1,,,0,,,2,,
1189,,,Shyam Lal College,,,B.A Program (History + Political Science),,,4,,,0,,,0,,,0,,,4,,,0,,,3,,
1190,,,Shyam Lal College,,,B.A Program (Hindi + History),,,1,,,0,,,0,,,1,,,1,,,0,,,0,,
1191,,,Shyam Lal College (Evening),,,B.Com,,,14,,,15,,,4,,,17,,,8,,,0,,,12,,
1192,,,Shyam Lal College (Evening),,,B.Com (Hons.),,,1,,,1,,,0,,,6,,,0,,,0,,,4,,
1193,,,Shyam Lal College (Evening),,,B.A. (Hons.) Economics,,,15,,,9,,,5,,,4,,,4,,,0,,,3,,
1194,,,Shyam Lal College (Evening),,,B.A. (Hons.) Hindi,,,12,,,16,,,8,,,4,,,6,,,0,,,3,,
1195,,,Shyam Lal College (Evening),,,B.A. (Hons.) Political Science,,,4,,,2,,,0,,,0,,,3,,,0,,,3,,
1196,,,Shyam Lal College (Evening),,,B.A Program (English + Economics),,,4,,,1,,,1,,,1,,,0,,,0,,,1,,
1197,,,Shyam Lal College (Evening),,,B.A Program (History + Political Science),,,5,,,6,,,0,,,3,,,4,,,0,,,2,,
1198,,,Shyam Lal College (Evening),,,B.A Program (Computer Applications + Mathematics),,,4,,,3,,,2,,,1,,,0,,,0,,,1,,
1199,,,Shyam Lal College (Evening),,,B.A Program (Economics + Mathematics),,,4,,,2,,,3,,,1,,,0,,,0,,,1,,
1200,,,Shyam Lal College (Evening),,,B.A Program (History + Mathematics),,,4,,,1,,,0,,,1,,,1,,,0,,,1,,
1201,,,Shyam Lal College (Evening),,,B.A Program (English + Computer Applications),,,1,,,1,,,1,,,1,,,2,,,0,,,1,,
1202,,,Shyam Lal College (Evening),,,B.A Program (English + History),,,2,,,1,,,3,,,1,,,1,,,0,,,1,,
1203,,,Shyam Lal College (Evening),,,B.A Program (Hindi + Computer Applications),,,3,,,3,,,2,,,1,,,2,,,0,,,1,,
1204,,,Shyam Lal College (Evening),,,B.A Program (Hindi + Economics),,,4,,,5,,,0,,,1,,,1,,,0,,,1,,
1205,,,Shyam Lal College (Evening),,,B.A Program (Hindi + History),,,2,,,0,,,1,,,2,,,1,,,0,,,1,,
1206,,,Shyam Lal College (Evening),,,B.A Program (Computer Applications + Political Science),,,6,,,0,,,2,,,0,,,1,,,0,,,1,,
,S. NO.,,,NAME OF THE COLLEGE,,,NAME OF THE PROGRAM,,,UR,,,OBC,,,SC,,,ST,,,EWS,,,SIKH,,,PwBD,
1207,,,Shyam Lal College (Evening),,,B.A Program (Economics + Political Science),,,5,,,3,,,0,,,1,,,2,,,0,,,1,,
1208,,,"Shyama Prasad Mukherji College
For Women (W)",,,B.A. (Hons.) Applied Psychology,,,0,,,2,,,0,,,0,,,0,,,0,,,2,,
1209,,,"Shyama Prasad Mukherji College
For Women (W)",,,B.A. (Hons.) Economics,,,4,,,7,,,6,,,9,,,10,,,0,,,3,,
1210,,,"Shyama Prasad Mukherji College
For Women (W)",,,B.A. (Hons.) English,,,0,,,2,,,0,,,3,,,1,,,0,,,2,,
1211,,,"Shyama Prasad Mukherji College
For Women (W)",,,B.A. (Hons.) Hindi,,,5,,,13,,,7,,,4,,,5,,,0,,,3,,
1212,,,"Shyama Prasad Mukherji College
For Women (W)",,,B.A. (Hons.) History,,,6,,,2,,,0,,,4,,,2,,,0,,,3,,
1213,,,"Shyama Prasad Mukherji College
For Women (W)",,,B.A. (Hons.) Geography,,,0,,,3,,,1,,,1,,,0,,,0,,,3,,
1214,,,"Shyama Prasad Mukherji College
For Women (W)",,,B.Sc (Hons.) Mathematics,,,6,,,3,,,5,,,4,,,1,,,0,,,3,,
1215,,,"Shyama Prasad Mukherji College
For Women (W)",,,B.A. (Hons.) Philosophy,,,8,,,7,,,2,,,4,,,4,,,0,,,3,,
1216,,,"Shyama Prasad Mukherji College
For Women (W)",,,B.A. (Hons.) Political Science,,,2,,,2,,,0,,,3,,,6,,,0,,,6,,
1217,,,"Shyama Prasad Mukherji College
For Women (W)",,,B.A. (Hons.) Sanskrit,,,13,,,13,,,7,,,4,,,5,,,0,,,3,,
1218,,,"Shyama Prasad Mukherji College
For Women (W)",,,B.Com (Hons.),,,1,,,1,,,0,,,6,,,0,,,0,,,6,,
1219,,,"Shyama Prasad Mukherji College
For Women (W)",,,B.Com,,,3,,,11,,,0,,,11,,,3,,,0,,,7,,
1220,,,"Shyama Prasad Mukherji College
For Women (W)",,,B.Sc (Hons.) Computer Science,,,1,,,1,,,0,,,4,,,2,,,0,,,4,,
1221,,,"Shyama Prasad Mukherji College
For Women (W)",,,Bachelor of Elementary Education (B.El.Ed.),,,0,,,0,,,0,,,1,,,0,,,0,,,2,,
1222,,,"Shyama Prasad Mukherji College
For Women (W)",,,B.A Program (Hindi + Geography),,,1,,,2,,,0,,,0,,,1,,,0,,,0,,
1223,,,"Shyama Prasad Mukherji College
For Women (W)",,,B.A Program (Hindi + History),,,0,,,1,,,0,,,1,,,1,,,0,,,1,,
,S. NO.,,,NAME OF THE COLLEGE,,,NAME OF THE PROGRAM,,,UR,,,OBC,,,SC,,,ST,,,EWS,,,SIKH,,,PwBD,
1224,,,"Shyama Prasad Mukherji College
For Women (W)",,,B.A Program (Hindi + Philosophy),,,1,,,1,,,0,,,1,,,1,,,0,,,0,,
1225,,,"Shyama Prasad Mukherji College
For Women (W)",,,B.A Program (Hindi + Political Science),,,0,,,1,,,0,,,2,,,2,,,0,,,1,,
1226,,,"Shyama Prasad Mukherji College
For Women (W)",,,B.A Program (Sanskrit + History),,,2,,,2,,,1,,,1,,,1,,,0,,,0,,
1227,,,"Shyama Prasad Mukherji College
For Women (W)",,,B.A Program (Sanskrit + Music),,,3,,,2,,,1,,,1,,,1,,,0,,,0,,
1228,,,"Shyama Prasad Mukherji College
For Women (W)",,,B.A Program (Sanskrit + Political Science),,,1,,,4,,,2,,,1,,,1,,,0,,,1,,
1229,,,"Shyama Prasad Mukherji College
For Women (W)",,,B.A Program (Computer Applications + Economics),,,3,,,2,,,2,,,2,,,2,,,0,,,1,,
1230,,,"Shyama Prasad Mukherji College
For Women (W)",,,B.A Program (Computer Applications + Geography),,,1,,,2,,,2,,,1,,,0,,,0,,,0,,
1231,,,"Shyama Prasad Mukherji College
For Women (W)",,,B.A Program (Computer Applications + Mathematics),,,1,,,1,,,1,,,1,,,1,,,0,,,0,,
1232,,,"Shyama Prasad Mukherji College
For Women (W)",,,B.A Program (Economics + Food Technology),,,3,,,2,,,0,,,2,,,0,,,0,,,1,,
1233,,,"Shyama Prasad Mukherji College
For Women (W)",,,B.A Program (Economics + Geography),,,0,,,2,,,1,,,1,,,1,,,0,,,0,,
1234,,,"Shyama Prasad Mukherji College
For Women (W)",,,B.A Program (Economics + History),,,0,,,0,,,0,,,1,,,0,,,0,,,0,,
1235,,,"Shyama Prasad Mukherji College
For Women (W)",,,B.A Program (Economics + Mathematics),,,3,,,3,,,4,,,2,,,1,,,0,,,1,,
1236,,,"Shyama Prasad Mukherji College
For Women (W)",,,B.A Program (Economics + Philosophy),,,0,,,2,,,0,,,1,,,0,,,0,,,1,,
1237,,,"Shyama Prasad Mukherji College
For Women (W)",,,B.A Program (Economics + Political Science),,,2,,,0,,,0,,,0,,,2,,,0,,,1,,
1238,,,"Shyama Prasad Mukherji College
For Women (W)",,,B.A Program (Economics + Sociology),,,3,,,1,,,0,,,2,,,2,,,0,,,1,,
1239,,,"Shyama Prasad Mukherji College
For Women (W)",,,B.A Program (Food Technology (FT) + History),,,4,,,1,,,0,,,2,,,1,,,0,,,1,,
